"","fips","County","State","GISJOIN","TotalPop","AsiaPop10k","EuropePop10k","white10k","insured18to35_per10k","insured35to64_per10k","IncomeIneq","med_age"
"1",1001,"Autauga County","Alabama","G0100010",54571,51.924,44.963,7853.072,NA,NA,0.405,36.2
"2",1003,"Baldwin County","Alabama","G0100030",182265,60.526,72.871,8567.361,1880.045,791.601,0.439,41
"3",1005,"Barbour County","Alabama","G0100050",27457,20.217,17.69,4800.233,NA,NA,0.464,38
"4",1007,"Bibb County","Alabama","G0100070",22915,5.307,22.999,7584.988,NA,NA,0.411,38.3
"5",1009,"Blount County","Alabama","G0100090",57322,33.867,11.113,9257.877,NA,NA,0.422,38.3
"6",1011,"Bullock County","Alabama","G0100110",10914,43.028,44.859,2297.05,NA,NA,0.533,38.7
"7",1013,"Butler County","Alabama","G0100130",20947,57.43,11.486,5441.829,NA,NA,0.463,39.7
"8",1015,"Calhoun County","Alabama","G0100150",118572,56.082,44.388,7492.494,2329.715,660.484,0.453,38.1
"9",1017,"Chambers County","Alabama","G0100170",34215,24.292,13.303,5878.124,NA,NA,0.425,40.1
"10",1019,"Cherokee County","Alabama","G0100190",25989,11.673,9.339,9265.843,NA,NA,0.439,43.9
"11",1021,"Chilton County","Alabama","G0100210",43643,19.944,12.059,8412.116,NA,NA,0.451,37.2
"12",1023,"Choctaw County","Alabama","G0100230",13859,27.638,2.835,5578.325,NA,NA,0.457,43.2
"13",1025,"Clarke County","Alabama","G0100250",25833,15.997,7.237,5446.522,NA,NA,0.523,38.9
"14",1027,"Clay County","Alabama","G0100270",13932,0,0,8168.246,NA,NA,0.421,41.3
"15",1029,"Cleburne County","Alabama","G0100290",14972,1.349,16.866,9403.553,NA,NA,0.424,40.1
"16",1031,"Coffee County","Alabama","G0100310",49948,127.2,81.904,7473.773,NA,NA,0.452,37.9
"17",1033,"Colbert County","Alabama","G0100330",54428,25.346,18.55,8045.308,NA,NA,0.435,41.6
